team,league,playoff2022,ws2022,playoff2021,ws2021,playoff2020,ws2020,playoff2019,ws2019,playoff2018,ws2018,playoff2017,ws2017,playoff2016,ws2016,playoff2015,ws2015
CHW,al,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
CLE,al,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
DET,al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCR,al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
MIN,al,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
BAL,al,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BOS,al,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
NYY,al,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
TBR,al,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
TOR,al,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HOU,al,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
LAA,al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAK,al,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
SEA,al,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEX,al,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
CHC,nl,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0
CIN,nl,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MIL,nl,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
PIT,nl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
STL,nl,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
PHI,nl,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,nl,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NYM,nl,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
WSN,nl,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
ATL,nl,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
ARI,nl,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
COL,nl,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
LAD,nl,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0
SDP,nl,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SFG,nl,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
